id,content
1,"[Macro and Industry News]
1, higher U.S. bond yields depressed U.S. stocks, the Dow fell more than 1% to a four-week low, the Nasdaq and chip stock indexes fell to record highs. Nvidia fell more than 2% at the beginning of the market and then turned up, still hitting a new high.
2, the State Council: strict control of copper, alumina and other smelting capacity, gradually cancel the purchase of new energy vehicles around the restrictions, strict and reasonable control of coal consumption.
3, Shanghai Stock Exchange: the relevant departments may suspend the approval of new silicon production capacity.
trend strength]
Tin trend strength: 1
Note: The value range of trend strength is an integer in the [-2,2] interval. The degree of strength is classified as follows: weak, weak, neutral, strong, strong,-2 means the most bearish, 2 means the most bullish.
viewpoint and suggestion]
The macro pace slowed this week, with copper-led non-ferrous varieties falling from their overall highs and tin prices following suit. However, relatively speaking, we still maintain a strong judgment on the fundamentals of tin. When Myanmar's resumption of production is expected to be delayed, the country is facing a trend of tight raw materials. Although the processing fee is high due to the influence of high tin price to a certain extent, this week Yunnan has also entered the production shutdown and maintenance one after another, which also implies the tightening of production in the future. This week's social inventory of 18761 tons, compared with last week's 650 tons to the warehouse, to the warehouse inflection point appeared, the expected tight supply will be realized at the realistic level, the tin price will have a further positive impact. But the overall non-ferrous plate is facing adjustment, tin is also difficult to independently out of the rising market.
We suggest that after a short-term adjustment, there may still be room for an upward shift in the center of gravity of the tin price."
2,"White sugar: Thanks to the significant increase in sugarcane yield in the south, the recovery of national sugar production growth, international sugar supply expectations tend to improve, the international sugar price forecast range down to 19.5-23 cents/pound. Due to the improvement of sugar planting benefits and the prominent comparative advantages with competitive crops, farmers' enthusiasm for planting has increased, and the weather conditions are generally normal. In 2024/25, the sown area of sugarcane was flat and slightly increased, the sown area of sugar beet increased significantly, the sugar output maintained a restorative growth, which is expected to increase to 11 million tons, the consumption was basically flat, and the domestic sugar production and demand gap narrowed.
Cotton: Affected by the price difference, cotton imports continued to be high, reaching 2.14 million tons from September 2023 to March 2024. In 2024/25, China's cotton planting area was 2747 thousand hectares (41.202 million mu), a decrease of 1.5 from the previous year. Xinjiang cotton target price subsidy policy is stable, cotton farmers have a high enthusiasm for cotton planting, considering the constraints of water and soil resources, the sub-suitable cotton areas withdraw in an orderly manner, and the area is stable and slightly reduced. The area of the inland cotton area continued to decline due to factors such as low comparative efficiency and difficulty in mechanization promotion. During the period of cotton sowing and emergence, the comprehensive climatic conditions in the main producing areas are suitable, and the unit yield is expected to be 2031kg per hectare (135kg per mu), an increase of 0.8 over the previous year. Cotton production was 5.58 million tons, a decrease of 0.7 per cent over the previous year. The International Monetary Fund (IMF) predicts that the global economic growth rate will remain at about 3.2 in 2024 and 2025, the domestic and foreign economies will continue to improve, and the market is expected to increase the recovery of cotton consumption. It is estimated that China's cotton consumption in the new year will be 7.8 million tons, an increase of 1.4 over the previous year, the import volume will be 2 million tons, and the final inventory will drop to 7.57 million tons. Overall wait-and-see."
3,"Brief comment on the event
On June 2, 24, CEO Huang Renxun gave a keynote speech on AI development and AI application at Taipei International Computer Show (COMPUTEX). We summarized some viewpoints and analysis as follows:
1) AI drives a new round of industrial revolution, and the world is transforming to accelerated computing. The demand for global computing is increasing year by year, GPU has stronger parallel computing ability, and the combination of GPU and CPU achieves a high-performance, low-power computing mode. When traditional computing models are stuck in bottlenecks such as energy and computing power, the company is driving the transformation of industries around the world to accelerated computing.
2) The PC industry is embracing AI. The traditional PC industry is based on hardware such as CPU and GPU, and uses software as a medium to realize various operations. As early as 2012, the company began to use GPU for in-depth learning, until the Transformer model in 2016 and the birth of ChatGPT in 2022, generative AI began to appear. AI factory generates token,token generates all kinds of text, pictures, music, videos, etc. However, the traditional PC industry with hardware foundation such as CPU and GPU also faces the opportunity of change. The cloud model in AI PC has turned to the local model to improve the consumer experience. The turning point of the industrial chain has come.
3) Product iteration continues to accelerate, the company in AI chips, network equipment and other hardware. In his speech, CEO Huang Renxun focused on the recent progress of AI chips and network facilities. The company plans to mass produce Blackwell GPU in 2024. Blackwell Ultra GPU and Spectrum Ultra X800 will be launched in 2025. In 2026, the next generation platform Rubin will be launched, including Rubin GPU(8 SHBM4), Vera CPU, NVLink 6 Switch(3.6T), CX9 Super NIC(1.6T), X1600 IB/Ethernet Switch; RubinUltra GPU(12S HBM4) will be launched in 2027. The company reiterated the product iteration route, the company will adhere to the data center size, one-year pace, technical limitations, one-architecture route, that is, adhere to the use of the strongest performance of the semiconductor process process at the time, to update the product at a one-year pace, with a unified architecture to cover the entire data center product line. The company has compressed the product iteration cycle to one generation, maximizing the release of the current technical limits of the product, and we continue to be optimistic about the company's competitive advantage in the AI field.
Profit forecast
We expect the company's net profit for 24-26 to be $685.67/1038.9/139.78 billion, corresponding to EPS of $27.43/41.56/55.91, and continue to maintain a buy rating.
Risk Alert
End demand is not as good as expected, AI development is not as good as expected, and the United States has increased sanctions against China."
4,"Zhou Concern: Energy saving and carbon reduction action plan issued, cement new national standard implementation, pay attention to cement price increases positive changes.
On May 29, the State Council's notice on the issuance of the 2024-2025 Energy Conservation and Carbon Reduction Action Plan (hereinafter referred to as the Plan) pointed out that energy conservation and carbon reduction are actively and steadily promoting carbon neutrality, and comprehensively promoting the construction of a beautiful China. An important measure to promote the comprehensive green transformation of economic and social development. In order to increase the promotion of energy conservation and carbon reduction, take pragmatic and effective measures, and do our best to complete the 14th 5 energy conservation and carbon reduction binding targets, this plan is formulated.
Market review: Last week, the Shanghai Composite Index fell 0.07 per cent, the GEM index fell 0.74 per cent, flush A fell 0.22 per cent, building materials (Shenwan) fell 4.62 per cent, and the cement, glass fiber and decoration building materials index fell 3.29 per cent, 5.51 per cent and 5.19 per cent respectively in the building materials industry segment.
Key data tracking: cement: the national average cement price rose 1.55 on a week-on-week basis and 3.19 on a month-on-month basis; Glass fiber: The average price of glass fiber 2400tex was 3833.33 yuan/ton, which was flat on a week-on-week basis, down 4.17 year-on-year. Glass: Glass futures prices rose 4.89 month-on-week, glass spot price 19.76 yuan/m2, up 1.33 month-on-week. 2.0mm coated glass 18.50 yuan; 3.2mm coated glass 26.50 yuan/m2, the week-on-week flat; Raw materials: thermal coal prices fell 0.34 week-on-week and 6.30 month-on-month, Brent crude oil prices rose 0.21 week-on-week and 8.84 month-on-month. Last week (5/25-5/31), the transaction area of commercial housing in 30 large and medium-sized cities was 2.5311 million square meters, down 28.90 per cent year-on-year and up 22.21 per-month.
5/20-5/27 The planned construction area of land sold in large and medium-sized cities in 100 was 21.0875 million square meters, up 112.10 percent year-on-year and 47.68 percent month-on-month.
Industry Dynamics: Cement Internal Reference: Up Over 100 Yuan/Ton! The price hike in the cement industry is coming. Coatings: Hainan Province has exploded another 3 batches of paint and coating products that failed the sampling inspection, with a failure rate of 20%. Tao Cheng Bao: Just arrived in June, many ceramic enterprises stopped production.
Investment advice: 1) real estate policy intensive introduction, downstream demand is expected to usher in an increase, undervalued oversold consumer building materials sector is expected to benefit, it is recommended to pay attention to the north new building materials, bull group, three trees, Oriental Yuhong, Jianlang hardware and so on. 2) Glass fiber, glass is basically good, it is recommended to pay attention to China's boulders, Changhai shares, Qibin Group and so on. 3) High dividend target performance certainty is strong, the current market is expected to perform better, pay attention to the building materials sector high dividend target Weixing new material, rabbit baby, Opal home and so on. 4) Overseas export PVC flooring, sanitary ceramics, kitchen and home and other track recovery, it is recommended to pay attention to the deep-cultivated overseas product export chain of Songlin technology, Jianlin home, to Europe technology, Tianzhen shares and other target companies. 5) Preferably basically to the good non-real estate chain sub-sector leader, pay attention to soft control shares, Zeyu intelligence, China Railway emergency, Saite new material, bluebird fire and so on.
Risk Warning: Raw material prices rise or exceed expectations, downstream demand or lower than expected, etc."
5,"One-week view: Kangfang PD-1/VEGF head-to-head K drug phase III clinical success, domestic innovative drug strength continues to improve.
On May 31, Kangfang Biology announced that it was a registered Phase III clinical study (HARMONi-2 or AK112-303) of the world's first bispecific antibody new drug ivolizumab (PD-1/VEGF double antibody) single drug versus pembrolizumab first-line treatment of locally advanced or metastatic non-small cell lung cancer (NSCLC) with positive PD-L1 expression (PD-L1 TPS â‰¥ 1%), A prespecified interim analysis by an independent data monitoring committee (IDMC) showed a strong positive result: the primary study endpoint of progression-free survival (PFS) was met.
Drug K is Mercadon's PD-1 Pa bullizumab and is also a blockbuster drug with annual global sales of $25 billion. Iwosie head to head K drug shows its strong research and innovation strength and great potential development value. At the same time, the success of this clinical trial further confirms that the research and development strength of China's innovative pharmaceutical enterprises is rapidly improving, and more BIC innovative drugs are expected to emerge in the future, thus occupying a place in the global new drug research and development market. It is recommended to actively lay out investment opportunities in the innovative pharmaceutical industry, focusing on innovative pharmaceutical companies with strong research and development strength, product layout differences and good commercialization capabilities.
One-week view: The inter-ministerial mechanism of rectification issued the 2024 medical rectification guidance document, strict supervision tends to normalize.
The 14 ministries and commissions of the inter-ministerial mechanism for rectification jointly formulated and issued the Notice on the Key Points of Work to Correct Unhealthy Practices in the Field of Pharmaceutical Purchase and Sale and Medical Services in 2024. The Notice consists of 5 parts and 15 articles, which are: (1) Continue to regulate the order of pharmaceutical production and circulation. (II) focus on tackling unhealthy practices and corruption around the masses. (III) resolutely rectify the chaos in the industry. (IV) effectively safeguard the security of health insurance funds. (V) deepen and consolidate the effectiveness of centralized rectification work.
We believe that the previous medical rectification has achieved phased results and is now entering the stage of normalization and strict supervision. Pharmaceutical enterprises, pharmaceutical wholesale, pharmacies, ICL, medical services, etc. after continuous norms, have returned to the track of steady growth, this policy continues the previous tone, the industry concentration to enhance the logic unchanged, compliance leading enterprises will benefit.
One week's performance: the pharmaceutical sector fell 0.94 percent this week, focusing on the smooth beta, Q2 is expected to have better performance, reasonable valuation of the sector and individual stocks.
Pharmaceutical biology fell 0.94 per cent this week, losing 0.34pct to the CSI 300 index, ranking 19th out of 31 sub-sectors. Pharmaceutical biology fell 3.82 percent in May 2024, losing 2.60pct to the CSI 300 index. The blood products sector rose the most this week, up 0.9 per cent. In vitro diagnostics rose 0.86 per cent, medical consumables rose 0.24 per cent, chemicals fell 0.01 per cent and vaccines fell 0.11 per cent. The medical equipment sector fell the most, down 2.1 per cent, offline pharmacies down 2.09 per cent, other biological products down 2.07 per cent, traditional Chinese medicine down 1.84 per cent and raw materials down 1.35 per cent. Judging from the valuation, the current valuation of the pharmaceutical and biological industry is at a historical low. Judging from the overall trend in the past 15 years, the historical average valuation level PE(TTM) of the pharmaceutical and biological industry is 37.32 times, the highest value is 74.37 times (June 12, 2015), and the lowest value is 20.31 times (September 26, 2022). As of May 31, 2024, the PE(TTM) of the biomedical sector is 31.78 times, which is at a historical low.
We focus on the selection of shun beta, Q2 is expected to have better performance, reasonable valuation of the sector and individual stocks. It is recommended to focus on consumer medical, low-value supplies, domestic equipment, Chinese medicine sector investment opportunities.
recommend and Beneficial Target:
recommend targets: Pilin Bio, American Year Health, International Medicine, Taiji Group, Xintian Pharmaceuticals, Kyushu Tong, Yifeng Pharmacy, Haier Bio, Innote, Shengxiang Bio, Microelectrophysiology, Maipu Medicine.
Beneficiaries: Lepu Bio, Baicheng Pharmaceuticals, Tiantan Bio, Kangsinuo, People, Yixintang, Liu Pharmaceutical Group, Dong A Jiao, Connbe, Antelope Pharmaceuticals, Zoli Pharmaceuticals, Meirui Medical, United Shadow Medical, Aohua Endoscopy, Open Medical, Huada Zhizao, Huitai Medical, Yingke Medical, Heart Pulse Medical.
(In no particular order).
Risk Warning:
Industry competition increases risk, policy implementation is less than expected risk, industry black swan events."